,region_group_key,region_key,weighting_factor
0,0,0,0.5
1,0,1,0.5
2,1,2,0.5
3,1,3,0.5
4,2,4,0.5
5,2,5,0.5
6,3,1,0.5
7,3,4,0.5
8,4,6,1
9,5,7,1
10,6,1,1
11,7,8,1
12,8,9,0.5
13,8,10,0.5
14,9,11,1
15,10,12,1
16,11,13,1
17,12,14,1
18,13,0,1
